source language,target language,translation engine,is preferred engine?
af,nl,ApertiumTest,false
an,ca,ApertiumTest,false
an,es,ApertiumTest,false
ar,mt,ApertiumTest,false
ast,es,ApertiumTest,false
be,ru,ApertiumTest,false
bg,mk,ApertiumTest,false
br,fr,ApertiumTest,false
ca,an,ApertiumTest,false
crh-latn,tr,ApertiumTest,false
cy,en,ApertiumTest,false
af,am,GoogleTest,false
af,ar,GoogleTest,false
af,arz,GoogleTest,false
af,as,GoogleTest,false
af,ay,GoogleTest,false
af,az,GoogleTest,false
af,be,GoogleTest,false
af,betarask,GoogleTest,false
af,bg,GoogleTest,false
am,af,GoogleTest,false
am,ar,GoogleTest,false
am,arz,GoogleTest,false
am,as,GoogleTest,false
am,ay,GoogleTest,false
am,az,GoogleTest,false
am,be,GoogleTest,false
am,betarask,GoogleTest,false
am,bg,GoogleTest,false
ar,af,GoogleTest,false
ar,am,GoogleTest,false
ar,arz,GoogleTest,false
ar,as,GoogleTest,false
ar,ay,GoogleTest,false
ar,az,GoogleTest,false
ar,be,GoogleTest,false
ar,betarask,GoogleTest,false
ar,bg,GoogleTest,false
arz,af,GoogleTest,false
arz,am,GoogleTest,false
arz,ar,GoogleTest,false
arz,as,GoogleTest,false
arz,ay,GoogleTest,false
arz,az,GoogleTest,false
arz,be,GoogleTest,false
arz,betarask,GoogleTest,false
arz,bg,GoogleTest,false
as,af,GoogleTest,false
as,am,GoogleTest,false
as,ar,GoogleTest,false
as,arz,GoogleTest,false
as,ay,GoogleTest,false
as,az,GoogleTest,false
as,be,GoogleTest,false
as,betarask,GoogleTest,false
as,bg,GoogleTest,false
ay,af,GoogleTest,false
ay,am,GoogleTest,false
ay,ar,GoogleTest,false
ay,arz,GoogleTest,false
ay,as,GoogleTest,false
ay,az,GoogleTest,false
ay,be,GoogleTest,false
ay,betarask,GoogleTest,false
ay,bg,GoogleTest,false
az,af,GoogleTest,false
az,am,GoogleTest,false
az,ar,GoogleTest,false
az,arz,GoogleTest,false
az,as,GoogleTest,false
az,ay,GoogleTest,false
az,be,GoogleTest,false
az,betarask,GoogleTest,false
az,bg,GoogleTest,false
be,af,GoogleTest,false
be,am,GoogleTest,false
be,ar,GoogleTest,false
be,arz,GoogleTest,false
be,as,GoogleTest,false
be,ay,GoogleTest,false
be,az,GoogleTest,false
be,betarask,GoogleTest,false
be,bg,GoogleTest,false
betarask,af,GoogleTest,false
betarask,am,GoogleTest,false
betarask,ar,GoogleTest,false
betarask,arz,GoogleTest,false
betarask,as,GoogleTest,false
betarask,ay,GoogleTest,false
betarask,az,GoogleTest,false
betarask,be,GoogleTest,false
betarask,bg,GoogleTest,false
bg,af,GoogleTest,false
bg,am,GoogleTest,false
bg,ar,GoogleTest,false
bg,arz,GoogleTest,false
bg,as,GoogleTest,false
bg,ay,GoogleTest,false
bg,az,GoogleTest,false
bg,be,GoogleTest,false
bg,betarask,GoogleTest,false
